run_id,candidate_id,dof,reference_kind,old_heave_reference_used,period,reference_period,period_error_pct,zeta,reference_zeta,nrmse,j_dof,j_shape,amplitude_error,start_amplitude_error,start_amplitude_abs_ratio,start_amplitude_signed_ratio,reference_decay_start,model_decay_start,reference_raw_start,model_raw_start,decay_start_time_shift,phase_error,envelope_error,ler_error,fp_error,leak_json,reference_leak_json,morph_json,metric_status,notes
RUN_0001_FD_ROLL_CAND_TEST,CAND_TEST,FD_ROLL,curated,false,32.980433,31.040392,6.250052,0.0161904,0.02049542,0.1097995,0.1097995,0.99393663,0.98436948,,,,,,,,,,0.98209964,3.6402827,0.98436948,"{""Surge"":22.525047930274553,""Sway"":6.385326925003272,""Heave"":2.3022827699919626,""Pitch"":14.667967295937832,""Yaw"":1.5971631349999702}","{""Surge"":0.13004178340036146,""Sway"":0.2811231135878405,""Heave"":0.032594922860306255,""Pitch"":0.24847735333665472,""Yaw"":0.10705157585119539}","{""J_wave"":0.10979949911871048,""J_shape"":0.9939366340847137,""env_err"":0.9820996422304437,""fp_err"":0.9843694835712572,""LERD"":0.006198794134455628,""LERM"":0.028764156990869722,""LER_err"":3.6402826690091015,""Tend"":534.925}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_ROLL_CAND_TEST/input/OpenFAST_input_files/IEA-15-240-RWT-UMaineSemi.out
RUN_0002_FD_ROLL_CAND_TEST,CAND_TEST,FD_ROLL,curated,false,32.980433,31.040392,6.250052,0.0161904,0.02049542,0.1097995,0.1097995,0.99393663,0.98436948,,,,,,,,,,0.98209964,3.6402827,0.98436948,"{""Surge"":22.525047930274553,""Sway"":6.385326925003272,""Heave"":2.3022827699919626,""Pitch"":14.667967295937832,""Yaw"":1.5971631349999702}","{""Surge"":0.13004178340036146,""Sway"":0.2811231135878405,""Heave"":0.032594922860306255,""Pitch"":0.24847735333665472,""Yaw"":0.10705157585119539}","{""J_wave"":0.10979949911871048,""J_shape"":0.9939366340847137,""env_err"":0.9820996422304437,""fp_err"":0.9843694835712572,""LERD"":0.006198794134455628,""LERM"":0.028764156990869722,""LER_err"":3.6402826690091015,""Tend"":534.925}",PASS,metrics computed from 04_current_runs/runs/RUN_0002_FD_ROLL_CAND_TEST/input/OpenFAST_input_files/IEA-15-240-RWT-UMaineSemi.out
RUN_0001_FD_PITCH_PHYS_PITCH_BASE_64324Z0000,PHYS_PITCH_BASE_64324Z0000,FD_PITCH,curated,false,8.4971535,30.598882,72.23051,0.0048170764,0.025569995,0.14529556,0.14529556,1.1559794,0.63375074,,,,,,,,,,0.4895054,0.95751181,0.63375074,"{""Surge"":2.4188754771872163,""Sway"":0.2518093166962605,""Heave"":0.14527593044525738,""Roll"":0.04949999692224965,""Yaw"":0.12173281595620743}","{""Surge"":0.3652553627158409,""Sway"":0.11511580438120428,""Heave"":0.09709203619753709,""Roll"":0.24451383619627762,""Yaw"":0.12733165013806358}","{""J_wave"":0.14529556480053424,""J_shape"":1.155979372353125,""env_err"":0.4895053977512767,""fp_err"":0.6337507364672056,""LERD"":0.013125939777430977,""LERM"":0.000557697420495476,""LER_err"":0.9575118102054382,""Tend"":484.68}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_PITCH_PHYS_PITCH_BASE_64324Z0000/input/OpenFAST_input_files/IEA-15-240-RWT-UMaineSemi.out
RUN_0001_FD_SURGE_PHYS_SURGE_BASE_70258Z0000,PHYS_SURGE_BASE_70258Z0000,FD_SURGE,curated,false,11.255791,82.763612,86.400072,0.0026395132,0.020242479,0.14118563,0.14118563,1.1083569,0.60587018,,,,,,,,,,0.63018581,0.75465199,0.60587018,"{""Sway"":0.1245081655367507,""Heave"":0.05331231566343966,""Roll"":0.025185943763258476,""Pitch"":0.5750014765506691,""Yaw"":0.053891836712260506}","{""Sway"":0.15896017090110728,""Heave"":0.01968059507325694,""Roll"":0.03291602612100948,""Pitch"":0.10723769417504003,""Yaw"":0.03816688415976064}","{""J_wave"":0.14118563128170775,""J_shape"":1.1083568981056875,""env_err"":0.6301858072313558,""fp_err"":0.6058701814377145,""LERD"":0.003995852928715648,""LERM"":0.0009803745633323083,""LER_err"":0.7546519902454414,""Tend"":740.9499999999999}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_SURGE_PHYS_SURGE_BASE_70258Z0000/input/OpenFAST_input_files/IEA-15-240-RWT-UMaineSemi.out
RUN_0002_FD_SURGE_RBQ90_PBL255_IMPORTED_PACKAGE,RBQ90_PBL255_IMPORTED_PACKAGE,FD_SURGE,curated,false,73.447738,82.763612,11.256003,0.0086445116,0.020242479,0.19100307,0.19100307,1.736505,0.058797878,,,,,,,,,,0.38023557,1.6722015,0.058797878,"{""Sway"":0.09958462396391045,""Heave"":0.1506206567791624,""Roll"":0.19623457193236082,""Pitch"":0.19252577883011227,""Yaw"":0.24557169318746438}","{""Sway"":0.15896017090110728,""Heave"":0.01968059507325694,""Roll"":0.03291602612100948,""Pitch"":0.10723769417504003,""Yaw"":0.03816688415976064}","{""J_wave"":0.19100306645174162,""J_shape"":1.73650501860652,""env_err"":0.38023556688713633,""fp_err"":0.05879787776816798,""LERD"":0.003995852928715648,""LERM"":0.010677724066267841,""LER_err"":1.6722014690615474,""Tend"":740.9499999999999}",PASS,metrics computed from 04_current_runs/runs/RUN_0002_FD_SURGE_RBQ90_PBL255_IMPORTED_PACKAGE/input/qg_r001_center_surge_9d3daf69.out
RUN_0001_FD_SWAY_RBQ90_PBL255_IMPORTED_PACKAGE,RBQ90_PBL255_IMPORTED_PACKAGE,FD_SWAY,curated,false,79.6975,79.430459,0.33619512,0.014835088,0.023182848,0.18680809,0.18680809,1.6111874,0.10040307,,,,,,,,,,0.36455892,0.43219327,0.10040307,"{""Surge"":0.24253690890641216,""Heave"":0.2180346334450015,""Roll"":0.22683506273478127,""Pitch"":0.1507262440704654,""Yaw"":0.39752680476834956}","{""Surge"":0.09911156186697814,""Heave"":0.018040555839837675,""Roll"":0.11940848210435888,""Pitch"":0.0384504331662194,""Yaw"":0.1166189583607766}","{""J_wave"":0.18680809321955733,""J_shape"":1.6111873580216733,""env_err"":0.3645589234601821,""fp_err"":0.10040307107122881,""LERD"":0.008732298675839493,""LERM"":0.012506339373558942,""LER_err"":0.432193267525475,""Tend"":899.8}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_SWAY_RBQ90_PBL255_IMPORTED_PACKAGE/input/qg_r001_center_sway_ac064de6.out
RUN_0001_FD_HEAVE_RBQ90_PBL255_IMPORTED_PACKAGE,RBQ90_PBL255_IMPORTED_PACKAGE,FD_HEAVE,curated,false,21.7,20.719426,4.7326329,0.0026388732,0.0063011469,0.11350777,0.11350777,1.6911478,0.38829902,,,,,,,,,,0.47966807,3.3085281,0.38829902,"{""Surge"":1.3257990051623485,""Sway"":0.34413134887989577,""Roll"":1.3862644917740636,""Pitch"":0.6966793866418415,""Yaw"":0.7812968249131615}","{""Surge"":0.694133163574395,""Sway"":0.3830351608671329,""Roll"":0.23088104002761986,""Pitch"":0.08142292151490593,""Yaw"":0.09687871817782223}","{""J_wave"":0.11350777062902036,""J_shape"":1.6911478283680104,""env_err"":0.4796680729260148,""fp_err"":0.38829902454899284,""LERD"":0.002003839225521178,""LERM"":0.00863359768875529,""LER_err"":3.30852813878308,""Tend"":481.07000000000005}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_HEAVE_RBQ90_PBL255_IMPORTED_PACKAGE/input/qg_r001_center_heave_adcda246.out
RUN_0001_FD_ROLL_RBQ90_PBL255_IMPORTED_PACKAGE,RBQ90_PBL255_IMPORTED_PACKAGE,FD_ROLL,curated,false,31.635965,31.040392,1.9187014,0.011375854,0.02049542,0.03904948,0.03904948,1.0350109,0.23737479,,,,,,,,,,0.19039196,1.3015898,0.23737479,"{""Surge"":0.28982106395987406,""Sway"":0.4865682556120836,""Heave"":0.24709133147040696,""Pitch"":0.1552011263099447,""Yaw"":0.21822524725097425}","{""Surge"":0.13004178340036146,""Sway"":0.2811231135878405,""Heave"":0.032594922860306255,""Pitch"":0.24847735333665472,""Yaw"":0.10705157585119539}","{""J_wave"":0.03904947970872835,""J_shape"":1.0350109388523352,""env_err"":0.19039195571492942,""fp_err"":0.2373747947129255,""LERD"":0.0014126079797959585,""LERM"":0.0032512440929364293,""LER_err"":1.3015897824717435,""Tend"":773.8700000000001}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_ROLL_RBQ90_PBL255_IMPORTED_PACKAGE/input/qg_r001_center_roll_38d48f80.out
RUN_0001_FD_PITCH_RBQ90_PBL255_IMPORTED_PACKAGE,RBQ90_PBL255_IMPORTED_PACKAGE,FD_PITCH,curated,false,31.807527,30.598882,3.9499629,0.014882013,0.025569995,0.22047679,0.22047679,1.4517646,0.023297397,,,,,,,,,,0.16199491,0.46411207,0.023297397,"{""Surge"":0.4436692394446724,""Sway"":0.1828424282797745,""Heave"":0.32413580080628784,""Roll"":0.44250051168918947,""Yaw"":0.3678844958153312}","{""Surge"":0.3652553627158409,""Sway"":0.11511580438120428,""Heave"":0.09709203619753709,""Roll"":0.24451383619627762,""Yaw"":0.12733165013806358}","{""J_wave"":0.22047678966734566,""J_shape"":1.451764560966166,""env_err"":0.16199491100525462,""fp_err"":0.023297397123887512,""LERD"":0.013125939777430977,""LERM"":0.007034032710075312,""LER_err"":0.4641120689758322,""Tend"":484.68}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_PITCH_RBQ90_PBL255_IMPORTED_PACKAGE/input/qg_r001_center_pitch_e18abe27.out
RUN_0001_FD_YAW_RBQ90_PBL255_IMPORTED_PACKAGE,RBQ90_PBL255_IMPORTED_PACKAGE,FD_YAW,curated,false,51.584377,50.687273,1.7698804,0.014419733,0.024700713,0.19062326,0.19062326,1.9622106,0.11083667,,,,,,,,,,0.22971802,1.6170478,0.11083667,"{""Surge"":0.44959856933767023,""Sway"":0.273795316230218,""Heave"":0.19339325691750453,""Roll"":0.24577407989259015,""Pitch"":0.19679297885705857}","{""Surge"":0.1667131756781034,""Sway"":0.06151291011602063,""Heave"":0.00833951391833249,""Roll"":0.08748756161027149,""Pitch"":0.06650130575791667}","{""J_wave"":0.19062325880341568,""J_shape"":1.962210581448738,""env_err"":0.2297180211894801,""fp_err"":0.11083667491549014,""LERD"":0.010254479339074602,""LERM"":0.026836462100685667,""LER_err"":1.6170477518468995,""Tend"":628.0}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_YAW_RBQ90_PBL255_IMPORTED_PACKAGE/input/qg_r001_center_yaw_fe6ed2b1.out
RUN_0001_FD_SURGE_IMP_SURGE_00128Z0000_P1,IMP_SURGE_00128Z0000_P1,FD_SURGE,curated,false,70.646086,82.763612,14.641128,0.012440945,0.020242479,0.19305141,0.19305141,1.6786349,0.026449784,,,,,,,,,,0.38203545,18.864577,0.026449784,"{""Sway"":0.1106133489472432,""Heave"":0.1414494610039686,""Roll"":0.18554815428626986,""Pitch"":0.13774102333283011,""Yaw"":0.1744314922955998}","{""Sway"":0.15896017090110728,""Heave"":0.01968059507325694,""Roll"":0.03291602612100948,""Pitch"":0.10723769417504003,""Yaw"":0.03816688415976064}","{""J_wave"":0.19305140616317973,""J_shape"":1.678634906110408,""env_err"":0.3820354522168227,""fp_err"":0.02644978397107284,""LERD"":0.003995852928715648,""LERM"":0.07937592711506024,""LER_err"":18.864576732701057,""Tend"":740.9499999999999}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_SURGE_IMP_SURGE_00128Z0000_P1/input/qg_r001_center_surge_9d3daf69.out
RUN_0001_FD_SURGE_IMP_SURGE_00128Z0000_S1,IMP_SURGE_00128Z0000_S1,FD_SURGE,curated,false,79.200909,82.763612,4.3046735,0.0089282529,0.020242479,0.18413535,0.18413535,1.6956215,0.15557437,,,,,,,,,,0.39521133,7.2951784,0.15557437,"{""Sway"":0.14488273148131023,""Heave"":0.15902924823755468,""Roll"":0.19864670859632316,""Pitch"":0.21536639991499476,""Yaw"":0.23776380318159274}","{""Sway"":0.15896017090110728,""Heave"":0.01968059507325694,""Roll"":0.03291602612100948,""Pitch"":0.10723769417504003,""Yaw"":0.03816688415976064}","{""J_wave"":0.18413534989063193,""J_shape"":1.695621542848237,""env_err"":0.39521132518998375,""fp_err"":0.15557436929399868,""LERD"":0.003995852928715648,""LERM"":0.03314631271458318,""LER_err"":7.29517835263199,""Tend"":740.9499999999999}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_SURGE_IMP_SURGE_00128Z0000_S1/input/qg_r001_center_surge_9d3daf69.out
RUN_0001_FD_HEAVE_IMP_HEAVE_02259Z0000_P1,IMP_HEAVE_02259Z0000_P1,FD_HEAVE,curated,false,21.4,20.719426,3.2847163,0.0020919838,0.0063011469,0.11422457,0.11422457,1.761413,0.3792698,,,,,,,,,,0.47636714,1.8355183,0.3792698,"{""Surge"":1.2376189114821652,""Sway"":0.33927081972996853,""Roll"":1.3936642398409165,""Pitch"":0.8858773780471526,""Yaw"":0.4521327881434618}","{""Surge"":0.694133163574395,""Sway"":0.3830351608671329,""Roll"":0.23088104002761986,""Pitch"":0.08142292151490593,""Yaw"":0.09687871817782223}","{""J_wave"":0.11422457014282848,""J_shape"":1.7614129764560207,""env_err"":0.47636713751432813,""fp_err"":0.3792697976662558,""LERD"":0.002003839225521178,""LERM"":0.005681922758076091,""LER_err"":1.8355182819611098,""Tend"":481.07000000000005}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_HEAVE_IMP_HEAVE_02259Z0000_P1/input/qg_r001_center_heave_adcda246.out
RUN_0001_FD_HEAVE_IMP_HEAVE_02259Z0000_S1,IMP_HEAVE_02259Z0000_S1,FD_HEAVE,curated,false,20.85,20.719426,0.63020258,0.0016759794,0.0063011469,0.11535044,0.11535044,1.8830068,0.35021752,,,,,,,,,,0.46788348,1.7385127,0.35021752,"{""Surge"":1.3630696626267842,""Sway"":0.38463057346429425,""Roll"":1.3648028905773841,""Pitch"":0.841755975655292,""Yaw"":0.8130374132757964}","{""Surge"":0.694133163574395,""Sway"":0.3830351608671329,""Roll"":0.23088104002761986,""Pitch"":0.08142292151490593,""Yaw"":0.09687871817782223}","{""J_wave"":0.11535043787582423,""J_shape"":1.8830068168652994,""env_err"":0.46788347993555895,""fp_err"":0.3502175173814466,""LERD"":0.002003839225521178,""LERM"":0.0054875392333978605,""LER_err"":1.7385127327121805,""Tend"":481.07000000000005}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_HEAVE_IMP_HEAVE_02259Z0000_S1/input/qg_r001_center_heave_adcda246.out
RUN_0001_FD_PITCH_IMP_PITCH_04323Z0000_P1,IMP_PITCH_04323Z0000_P1,FD_PITCH,curated,false,31.079751,30.598882,1.5715242,0.015498798,0.025569995,0.22652275,0.22652275,1.8375376,0.024092768,,,,,,,,,,0.16336823,0.18800492,0.024092768,"{""Surge"":0.3683888906180962,""Sway"":0.21406890982505747,""Heave"":0.32680729231758165,""Roll"":0.45696924517560655,""Yaw"":0.5091880453515873}","{""Surge"":0.3652553627158409,""Sway"":0.11511580438120428,""Heave"":0.09709203619753709,""Roll"":0.24451383619627762,""Yaw"":0.12733165013806358}","{""J_wave"":0.22652275158065094,""J_shape"":1.8375376307566638,""env_err"":0.1633682307962764,""fp_err"":0.024092767535722606,""LERD"":0.013125939777430977,""LERM"":0.015593681032476698,""LER_err"":0.18800491979163342,""Tend"":484.68}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_PITCH_IMP_PITCH_04323Z0000_P1/input/qg_r001_center_pitch_e18abe27.out
RUN_0001_FD_PITCH_IMP_PITCH_04323Z0000_S1,IMP_PITCH_04323Z0000_S1,FD_PITCH,curated,false,30.64802,30.598882,0.16058556,0.015188978,0.025569995,0.22777381,0.22777381,2.0017654,0.020152113,,,,,,,,,,0.16538472,0.25105795,0.020152113,"{""Surge"":0.46775575138692366,""Sway"":0.2093178574881137,""Heave"":0.3265673174445931,""Roll"":0.45898883495409637,""Yaw"":0.40314073679113793}","{""Surge"":0.3652553627158409,""Sway"":0.11511580438120428,""Heave"":0.09709203619753709,""Roll"":0.24451383619627762,""Yaw"":0.12733165013806358}","{""J_wave"":0.22777380636931308,""J_shape"":2.0017653667465667,""env_err"":0.16538471858488032,""fp_err"":0.020152113097916268,""LERD"":0.013125939777430977,""LERM"":0.016421311315503086,""LER_err"":0.2510579504362988,""Tend"":484.68}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_PITCH_IMP_PITCH_04323Z0000_S1/input/qg_r001_center_pitch_e18abe27.out
RUN_0001_FD_SURGE_IMP_SURGE_00128Z0000_S3,IMP_SURGE_00128Z0000_S3,FD_SURGE,curated,false,59.97125,82.763612,27.53911,0.0058039427,0.020242479,0.17557638,0.17557638,1.3597535,0.19963512,,,,,,,,,,0.42545251,0.23789452,0.19963512,"{""Sway"":0.12230746880708158,""Heave"":0.17639776981003696,""Roll"":0.22094089835344258,""Pitch"":0.2121334464848967,""Yaw"":0.2693449740233841}","{""Sway"":0.15896017090110728,""Heave"":0.01968059507325694,""Roll"":0.03291602612100948,""Pitch"":0.10723769417504003,""Yaw"":0.03816688415976064}","{""J_wave"":0.1755763763079523,""J_shape"":1.3597535260486886,""env_err"":0.4254525098689809,""fp_err"":0.19963511847316734,""LERD"":0.003995852928715648,""LERM"":0.003045261432067759,""LER_err"":0.237894515540498,""Tend"":740.9499999999999}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_SURGE_IMP_SURGE_00128Z0000_S3/input/qg_r001_center_surge_9d3daf69.out
RUN_0003_FD_SURGE_IMP_SURGE_MEA0787_112112,IMP_SURGE_MEA0787_112112,FD_SURGE,curated,false,89.45,82.763612,8.0788977,0.0093186962,0.020242479,0.18404614,0.18404614,1.2995629,0.11771866,,,,,,,,,,0.35177077,0.087237264,0.11771866,"{""Sway"":0.10664945653018834,""Heave"":0.154266222835843,""Roll"":0.2088642087896793,""Pitch"":0.1563450220089661,""Yaw"":0.23687487904330368}","{""Sway"":0.15896017090110728,""Heave"":0.01968059507325694,""Roll"":0.03291602612100948,""Pitch"":0.10723769417504003,""Yaw"":0.03816688415976064}","{""J_wave"":0.18404613797569133,""J_shape"":1.2995628991438228,""env_err"":0.3517707653766924,""fp_err"":0.11771865531670098,""LERD"":0.003995852928715648,""LERM"":0.003647265652376956,""LER_err"":0.08723726387265593,""Tend"":740.9499999999999}",PASS,metrics computed from 04_current_runs/runs/RUN_0003_FD_SURGE_IMP_SURGE_MEA0787_112112/input/qg_r001_center_surge_9d3daf69.out
RUN_0001_FD_SURGE_IMP_SURGE_MEA0865_113536,IMP_SURGE_MEA0865_113536,FD_SURGE,curated,false,78.277381,82.763612,5.4205361,0.0079432613,0.020242479,0.18754931,0.18754931,1.4482336,0.11023294,,,,,,,,,,0.35858488,0.31210314,0.11023294,"{""Sway"":0.0843915434894524,""Heave"":0.1533465499245437,""Roll"":0.2040455926442688,""Pitch"":0.17659700382349144,""Yaw"":0.23929888717776165}","{""Sway"":0.15896017090110728,""Heave"":0.01968059507325694,""Roll"":0.03291602612100948,""Pitch"":0.10723769417504003,""Yaw"":0.03816688415976064}","{""J_wave"":0.18754930823658164,""J_shape"":1.4482335580312786,""env_err"":0.35858487831201585,""fp_err"":0.11023293829349352,""LERD"":0.003995852928715648,""LERM"":0.005242971194514136,""LER_err"":0.31210314494716346,""Tend"":740.9499999999999}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_SURGE_IMP_SURGE_MEA0865_113536/input/qg_r001_center_surge_9d3daf69.out
RUN_0001_FD_SURGE_IMP_SURGE_MEA0834_114855,IMP_SURGE_MEA0834_114855,FD_SURGE,curated,false,84.42795,82.763612,2.0109537,0.013002845,0.020242479,0.18921015,0.18921015,1.5301796,0.096308528,,,,,,,,,,0.31014551,4.4769134,0.096308528,"{""Sway"":0.1138369012690234,""Heave"":0.1475818391331564,""Roll"":0.19983140081269177,""Pitch"":0.15832136115365786,""Yaw"":0.26434887557457726}","{""Sway"":0.15896017090110728,""Heave"":0.01968059507325694,""Roll"":0.03291602612100948,""Pitch"":0.10723769417504003,""Yaw"":0.03816688415976064}","{""J_wave"":0.1892101520447676,""J_shape"":1.5301795765424187,""env_err"":0.3101455077122938,""fp_err"":0.09630852803021599,""LERD"":0.003995852928715648,""LERM"":0.021884940481298736,""LER_err"":4.476913407904886,""Tend"":740.9499999999999}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_SURGE_IMP_SURGE_MEA0834_114855/input/qg_r001_center_surge_9d3daf69.out
RUN_0001_FD_SURGE_RBQ90_PBL255_IMPORTED_PACKAGE_PERIOD_TUNED_20225Z0000,RBQ90_PBL255_IMPORTED_PACKAGE_PERIOD_TUNED_20225Z0000,FD_SURGE,curated,false,84.42795,82.763612,2.0109537,0.013002845,0.020242479,0.18921015,0.18921015,1.5301796,0.096308528,,,,,,,,,,0.31014551,4.4769134,0.096308528,"{""Sway"":0.1138369012690234,""Heave"":0.1475818391331564,""Roll"":0.19983140081269177,""Pitch"":0.15832136115365786,""Yaw"":0.26434887557457726}","{""Sway"":0.15896017090110728,""Heave"":0.01968059507325694,""Roll"":0.03291602612100948,""Pitch"":0.10723769417504003,""Yaw"":0.03816688415976064}","{""J_wave"":0.1892101520447676,""J_shape"":1.5301795765424187,""env_err"":0.3101455077122938,""fp_err"":0.09630852803021599,""LERD"":0.003995852928715648,""LERM"":0.021884940481298736,""LER_err"":4.476913407904886,""Tend"":740.9499999999999}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_SURGE_RBQ90_PBL255_IMPORTED_PACKAGE_PERIOD_TUNED_20225Z0000/input/qg_r001_center_surge_9d3daf69.out
RUN_0001_FD_SWAY_RBQ90_PBL255_IMPORTED_PACKAGE_PERIOD_TUNED_20225Z0000,RBQ90_PBL255_IMPORTED_PACKAGE_PERIOD_TUNED_20225Z0000,FD_SWAY,curated,false,79.6975,79.430459,0.33619512,0.014835088,0.023182848,0.18680809,0.18680809,1.6111874,0.10040307,,,,,,,,,,0.36455892,0.43219327,0.10040307,"{""Surge"":0.24253690890641216,""Heave"":0.2180346334450015,""Roll"":0.22683506273478127,""Pitch"":0.1507262440704654,""Yaw"":0.39752680476834956}","{""Surge"":0.09911156186697814,""Heave"":0.018040555839837675,""Roll"":0.11940848210435888,""Pitch"":0.0384504331662194,""Yaw"":0.1166189583607766}","{""J_wave"":0.18680809321955733,""J_shape"":1.6111873580216733,""env_err"":0.3645589234601821,""fp_err"":0.10040307107122881,""LERD"":0.008732298675839493,""LERM"":0.012506339373558942,""LER_err"":0.432193267525475,""Tend"":899.8}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_SWAY_RBQ90_PBL255_IMPORTED_PACKAGE_PERIOD_TUNED_20225Z0000/input/qg_r001_center_sway_ac064de6.out
RUN_0001_FD_HEAVE_RBQ90_PBL255_IMPORTED_PACKAGE_PERIOD_TUNED_20225Z0000,RBQ90_PBL255_IMPORTED_PACKAGE_PERIOD_TUNED_20225Z0000,FD_HEAVE,curated,false,20.85,20.719426,0.63020258,0.0016759794,0.0063011469,0.11535044,0.11535044,1.8830068,0.35021752,,,,,,,,,,0.46788348,1.7385127,0.35021752,"{""Surge"":1.3630696626267842,""Sway"":0.38463057346429425,""Roll"":1.3648028905773841,""Pitch"":0.841755975655292,""Yaw"":0.8130374132757964}","{""Surge"":0.694133163574395,""Sway"":0.3830351608671329,""Roll"":0.23088104002761986,""Pitch"":0.08142292151490593,""Yaw"":0.09687871817782223}","{""J_wave"":0.11535043787582423,""J_shape"":1.8830068168652994,""env_err"":0.46788347993555895,""fp_err"":0.3502175173814466,""LERD"":0.002003839225521178,""LERM"":0.0054875392333978605,""LER_err"":1.7385127327121805,""Tend"":481.07000000000005}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_HEAVE_RBQ90_PBL255_IMPORTED_PACKAGE_PERIOD_TUNED_20225Z0000/input/qg_r001_center_heave_adcda246.out
RUN_0001_FD_ROLL_RBQ90_PBL255_IMPORTED_PACKAGE_PERIOD_TUNED_20225Z0000,RBQ90_PBL255_IMPORTED_PACKAGE_PERIOD_TUNED_20225Z0000,FD_ROLL,curated,false,31.635965,31.040392,1.9187014,0.011375854,0.02049542,0.03904948,0.03904948,1.0350109,0.23737479,,,,,,,,,,0.19039196,1.3015898,0.23737479,"{""Surge"":0.28982106395987406,""Sway"":0.4865682556120836,""Heave"":0.24709133147040696,""Pitch"":0.1552011263099447,""Yaw"":0.21822524725097425}","{""Surge"":0.13004178340036146,""Sway"":0.2811231135878405,""Heave"":0.032594922860306255,""Pitch"":0.24847735333665472,""Yaw"":0.10705157585119539}","{""J_wave"":0.03904947970872835,""J_shape"":1.0350109388523352,""env_err"":0.19039195571492942,""fp_err"":0.2373747947129255,""LERD"":0.0014126079797959585,""LERM"":0.0032512440929364293,""LER_err"":1.3015897824717435,""Tend"":773.8700000000001}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_ROLL_RBQ90_PBL255_IMPORTED_PACKAGE_PERIOD_TUNED_20225Z0000/input/qg_r001_center_roll_38d48f80.out
