run_id,candidate_id,dof,reference_kind,old_heave_reference_used,period,reference_period,period_error_pct,zeta,reference_zeta,nrmse,j_dof,j_shape,amplitude_error,start_amplitude_error,start_amplitude_abs_ratio,start_amplitude_signed_ratio,reference_decay_start,model_decay_start,reference_raw_start,model_raw_start,decay_start_time_shift,phase_error,envelope_error,ler_error,fp_error,leak_json,reference_leak_json,morph_json,metric_status,notes
RUN_0001_FD_SWAY_COMBO_SURGE_BQ080_HEAVE_BQ095_T600_0706,COMBO_SURGE_BQ080_HEAVE_BQ095_T600_0706,FD_SWAY,curated,false,85.644497,79.430459,7.8232439,0.025199968,0.023182848,0.18751442,0.18751442,1.5052795,0.95793053,0.93621401,0.063785995,-0.063785995,-15.1099,0.9638,-15.02749,0,257.7,,0.87802832,10.93356,0.95793053,"{""Surge"":1.247740777533659,""Heave"":0.116809941338804,""Roll"":0.2825758754901924,""Pitch"":0.22241998612470104,""Yaw"":1.1716763320547336}","{""Surge"":0.09911156186697814,""Heave"":0.018040555839837675,""Roll"":0.11940848210435888,""Pitch"":0.0384504331662194,""Yaw"":0.1166189583607766}","{""J_wave"":0.1875144228675801,""J_shape"":1.5052794940334937,""env_err"":0.8780283220408098,""fp_err"":0.9579305283160234,""LERD"":0.03826320882617066,""LERM"":0.4566162848105528,""LER_err"":10.933559646943245,""Tend"":342.05}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_SWAY_COMBO_SURGE_BQ080_HEAVE_BQ095_T600_0706/input/qg_r001_center_sway_ac064de6.out
RUN_0001_FD_HEAVE_COMBO_SURGE_BQ080_HEAVE_BQ095_T600_0706,COMBO_SURGE_BQ080_HEAVE_BQ095_T600_0706,FD_HEAVE,curated,false,21.133333,20.719426,1.9976794,0.0036724761,0.0063011469,0.027450967,0.027450967,0.39362706,0.22260723,0.23721144,0.76278856,0.76278856,-8.2867,-6.321,-8.2962,-8.3,-0.05,,0.40263228,0.062801586,0.22260723,"{""Surge"":6.4017623235524255,""Sway"":0.590618689052767,""Roll"":1.0587608519577354,""Pitch"":0.33405822096396826,""Yaw"":1.1419671945769723}","{""Surge"":0.694133163574395,""Sway"":0.3830351608671329,""Roll"":0.23088104002761986,""Pitch"":0.08142292151490593,""Yaw"":0.09687871817782223}","{""J_wave"":0.02745096731145268,""J_shape"":0.39362706341715636,""env_err"":0.4026322805932429,""fp_err"":0.22260722720331141,""LERD"":0.002003839225521178,""LERM"":0.0021296835061459757,""LER_err"":0.06280158558732019,""Tend"":481.07000000000005}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_HEAVE_COMBO_SURGE_BQ080_HEAVE_BQ095_T600_0706/input/qg_r001_center_heave_adcda246.out
RUN_0001_FD_ROLL_COMBO_SURGE_BQ080_HEAVE_BQ095_T600_0706,COMBO_SURGE_BQ080_HEAVE_BQ095_T600_0706,FD_ROLL,curated,false,30.311538,31.040392,2.3480824,0.018598572,0.02049542,0.12841387,0.12841387,1.6104223,0.78625461,0.79230799,0.20769201,-0.20769201,11.95968,-2.48393,11.97218,0,-0.05,,0.7422333,5.3553385,0.78625461,"{""Surge"":6.002121189093893,""Sway"":0.5587985987454382,""Heave"":0.934436428754017,""Pitch"":0.4705111407748399,""Yaw"":0.6245836372985325}","{""Surge"":0.13004178340036146,""Sway"":0.2811231135878405,""Heave"":0.032594922860306255,""Pitch"":0.24847735333665472,""Yaw"":0.10705157585119539}","{""J_wave"":0.12841386568778834,""J_shape"":1.6104222888309325,""env_err"":0.7422332950484997,""fp_err"":0.7862546093443747,""LERD"":0.003845088241676106,""LERM"":0.02443683732372654,""LER_err"":5.355338496230276,""Tend"":599.8}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_ROLL_COMBO_SURGE_BQ080_HEAVE_BQ095_T600_0706/input/qg_r001_center_roll_38d48f80.out
RUN_0001_FD_PITCH_COMBO_SURGE_BQ080_HEAVE_BQ095_T600_0706,COMBO_SURGE_BQ080_HEAVE_BQ095_T600_0706,FD_PITCH,curated,false,29.925,30.598882,2.2023104,0.006734885,0.025569995,0.12493089,0.12493089,1.297179,0.86530222,0.88729575,0.11270425,0.11270425,-9.03115,-1.017849,-9.028615,0,-0.05,,0.89815533,8.1542602,0.86530222,"{""Surge"":17.816020259683565,""Sway"":1.7823268505260286,""Heave"":2.790569259159611,""Roll"":3.0675259403404502,""Yaw"":2.27151170976248}","{""Surge"":0.3652553627158409,""Sway"":0.11511580438120428,""Heave"":0.09709203619753709,""Roll"":0.24451383619627762,""Yaw"":0.12733165013806358}","{""J_wave"":0.12493089200544832,""J_shape"":1.2971790001513428,""env_err"":0.8981553326408063,""fp_err"":0.8653022245503902,""LERD"":0.013125939777430977,""LERM"":0.12015826797079403,""LER_err"":8.15426019075577,""Tend"":484.68}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_PITCH_COMBO_SURGE_BQ080_HEAVE_BQ095_T600_0706/input/qg_r001_center_pitch_e18abe27.out
RUN_0001_FD_YAW_COMBO_SURGE_BQ080_HEAVE_BQ095_T600_0706,COMBO_SURGE_BQ080_HEAVE_BQ095_T600_0706,FD_YAW,curated,false,47.067846,50.687273,7.1407021,0.012332756,0.024700713,0.10680172,0.10680172,0.97980854,0.95749929,0.99733631,0.0026636922,-0.0026636922,-18.0201,0.048,-17.8903,0,58.5,,0.89383165,18.587134,0.95749929,"{""Surge"":4.489101678001495,""Sway"":1.71031454645251,""Heave"":0.5174800208323564,""Roll"":1.3955494165434252,""Pitch"":0.5352582249032869}","{""Surge"":0.1667131756781034,""Sway"":0.06151291011602063,""Heave"":0.00833951391833249,""Roll"":0.08748756161027149,""Pitch"":0.06650130575791667}","{""J_wave"":0.1068017190006245,""J_shape"":0.9798085394587596,""env_err"":0.8938316508101654,""fp_err"":0.9574992894894889,""LERD"":0.013371024159865878,""LERM"":0.2619000394809007,""LER_err"":18.587133816346924,""Tend"":541.25}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_YAW_COMBO_SURGE_BQ080_HEAVE_BQ095_T600_0706/input/qg_r001_center_yaw_fe6ed2b1.out
RUN_0001_FD_SURGE_COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706,COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706,FD_SURGE,curated,false,84.45,82.763612,2.0375954,0.025450343,0.020242479,0.034167903,0.034167903,0.83122149,0.098515609,0.11059058,0.88940942,0.88940942,-23.215405,-20.648,-23.35351,-17.8,-0.05,,0.28822265,0.75313053,0.098515609,"{""Sway"":0.0820044004594168,""Heave"":0.08637330916220994,""Roll"":0.1850512323419474,""Pitch"":0.06156023453606316,""Yaw"":0.13025983675081845}","{""Sway"":0.15896017090110728,""Heave"":0.01968059507325694,""Roll"":0.03291602612100948,""Pitch"":0.10723769417504003,""Yaw"":0.03816688415976064}","{""J_wave"":0.03416790296963583,""J_shape"":0.831221485288593,""env_err"":0.28822264616211485,""fp_err"":0.0985156088078701,""LERD"":0.005620400769700252,""LERM"":0.0013875053676480572,""LER_err"":0.7531305284975156,""Tend"":599.8}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_SURGE_COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706/input/qg_r001_center_surge_9d3daf69.out
RUN_0001_FD_SWAY_COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706,COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706,FD_SWAY,curated,false,82.460339,79.430459,3.8145073,0.035698887,0.023182848,0.067996511,0.067996511,1.2594558,0.013743992,0.009655921,0.99034408,0.99034408,-15.1099,-14.964,-15.02749,-12.09,-0.05,,0.25387222,0.15343436,0.013743992,"{""Surge"":0.26035983086930664,""Heave"":0.10860351719304302,""Roll"":0.2501334751501337,""Pitch"":0.16640192401161658,""Yaw"":0.38231927967439805}","{""Surge"":0.09911156186697814,""Heave"":0.018040555839837675,""Roll"":0.11940848210435888,""Pitch"":0.0384504331662194,""Yaw"":0.1166189583607766}","{""J_wave"":0.06799651062371455,""J_shape"":1.2594558456535352,""env_err"":0.2538722224562892,""fp_err"":0.013743992143358951,""LERD"":0.018176532497842346,""LERM"":0.01538762780992813,""LER_err"":0.1534343631407846,""Tend"":599.8}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_SWAY_COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706/input/qg_r001_center_sway_ac064de6.out
RUN_0001_FD_HEAVE_COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706,COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706,FD_HEAVE,curated,false,21.08708,20.719426,1.774442,0.0037035184,0.0063011469,0.027501999,0.027501999,0.42869749,0.2197235,0.23769414,0.76230586,0.76230586,-8.2867,-6.317,-8.2962,-8.3,-0.05,,0.40233482,0.88768727,0.2197235,"{""Surge"":0.7351731839785964,""Sway"":0.5372563649877712,""Roll"":1.1357392538191309,""Pitch"":0.6707058499216071,""Yaw"":0.49692891929125266}","{""Surge"":0.694133163574395,""Sway"":0.3830351608671329,""Roll"":0.23088104002761986,""Pitch"":0.08142292151490593,""Yaw"":0.09687871817782223}","{""J_wave"":0.027501998725756645,""J_shape"":0.4286974873575247,""env_err"":0.40233482387097036,""fp_err"":0.2197234978223197,""LERD"":0.002003839225521178,""LERM"":0.003782621800196203,""LER_err"":0.8876872715236832,""Tend"":481.07000000000005}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_HEAVE_COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706/input/qg_r001_center_heave_adcda246.out
RUN_0001_FD_ROLL_COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706,COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706,FD_ROLL,curated,false,31.109141,31.040392,0.22148225,0.018854633,0.02049542,0.019574907,0.019574907,0.1221143,0.22851009,0.18866057,1.1886606,1.1886606,11.95968,14.216,11.97218,16.89,-0.05,,0.21336275,0.092143247,0.22851009,"{""Surge"":0.30406207971677046,""Sway"":0.5804387179337184,""Heave"":0.15214842049765995,""Pitch"":0.17144130592905896,""Yaw"":0.13910119189238881}","{""Surge"":0.13004178340036146,""Sway"":0.2811231135878405,""Heave"":0.032594922860306255,""Pitch"":0.24847735333665472,""Yaw"":0.10705157585119539}","{""J_wave"":0.019574907313553117,""J_shape"":0.12211430486046504,""env_err"":0.21336275420129602,""fp_err"":0.2285100920593897,""LERD"":0.003845088241676106,""LERM"":0.003490789326126272,""LER_err"":0.09214324698966916,""Tend"":599.8}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_ROLL_COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706/input/qg_r001_center_roll_38d48f80.out
RUN_0001_FD_PITCH_COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706,COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706,FD_PITCH,curated,false,30.169048,30.598882,1.40474,0.021031349,0.025569995,0.045303574,0.045303574,0.81471607,0.19890237,0.18700276,1.1870028,1.1870028,-9.03115,-10.72,-9.028615,-9.679,-0.05,,0.13888729,0.071535944,0.19890237,"{""Surge"":0.5760771870056525,""Sway"":0.11967713463561826,""Heave"":0.1640915020312229,""Roll"":0.3543142214837421,""Yaw"":0.24342389921326646}","{""Surge"":0.3652553627158409,""Sway"":0.11511580438120428,""Heave"":0.09709203619753709,""Roll"":0.24451383619627762,""Yaw"":0.12733165013806358}","{""J_wave"":0.045303573650219,""J_shape"":0.8147160652647828,""env_err"":0.13888729004815312,""fp_err"":0.19890237271608205,""LERD"":0.013125939777430977,""LERM"":0.014064916275824879,""LER_err"":0.07153594442116809,""Tend"":484.68}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_PITCH_COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706/input/qg_r001_center_pitch_e18abe27.out
RUN_0001_FD_YAW_COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706,COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706,FD_YAW,curated,false,51.109973,50.687273,0.83393661,0.021402881,0.024700713,0.027365026,0.027365026,0.4863774,0.18584621,0.20488233,0.79511767,0.79511767,-18.0201,-14.3281,-17.8903,-15.05,-0.05,,0.24014113,2.0002233,0.18584621,"{""Surge"":0.5275785666255495,""Sway"":0.23844763988199796,""Heave"":0.11732540192367744,""Roll"":0.2670170786124207,""Pitch"":0.09550691372862354}","{""Surge"":0.1667131756781034,""Sway"":0.06151291011602063,""Heave"":0.00833951391833249,""Roll"":0.08748756161027149,""Pitch"":0.06650130575791667}","{""J_wave"":0.02736502571162763,""J_shape"":0.48637740102591853,""env_err"":0.24014113052319405,""fp_err"":0.18584621101837126,""LERD"":0.011551298356478529,""LERM"":0.03465647424358847,""LER_err"":2.0002232800221487,""Tend"":599.8}",PASS,metrics computed from 04_current_runs/runs/RUN_0001_FD_YAW_COMBO_SURGE_BQ080_HEAVE_BQ095_DOFIC_T600_0706/input/qg_r001_center_yaw_fe6ed2b1.out
